index_code,display_name,publish_date
000001,上证指数,1991-07-15
000002,A股指数,1992-02-21
000003,B股指数,1992-02-21
000004,工业指数,1993-05-03
000005,商业指数,1993-05-03
000006,地产指数,1993-05-03
000007,公用指数,1993-05-03
000008,综合指数,1993-05-03
000009,上证380,2010-11-29
000010,上证180,2002-07-01
000011,基金指数,2000-06-09
000012,国债指数,2003-01-02
000013,上证企业债指数,2003-06-09
000015,红利指数,2005-01-04
000016,上证50,2004-01-02
000017,新综指,2006-01-04
000018,180金融,2007-12-10
000019,治理指数,2008-01-02
000020,中型综指,2008-05-12
000021,180治理,2008-09-10
000022,上证公司债指数,2008-11-19
000025,180基建,2008-12-15
000026,180资源,2008-12-15
000027,180运输,2008-12-15
000028,180成长,2009-01-09
000029,180价值,2009-01-09
000030,180R成长,2009-01-09
000031,180R价值,2009-01-09
000032,上证能源,2009-01-09
000033,上证材料,2009-01-09
000034,上证工业,2009-01-09
000035,上证可选,2009-01-09
000036,上证消费,2009-01-09
000037,上证医药,2009-01-09
000038,上证金融,2009-01-09
000039,上证信息,2009-01-09
000040,上证电信,2009-01-09
000041,上证公用,2009-01-09
000042,上证央企,2009-03-30
000043,超大盘,2009-04-23
000044,上证中盘,2009-07-03
000045,上证小盘,2009-07-03
000046,上证中小,2009-07-03
000047,上证全指,2009-07-03
000048,责任指数,2009-08-05
000049,上证民企,2009-08-25
000050,50等权,2011-01-04
000051,180等权,2011-05-24
000052,50基本,2012-01-09
000053,180基本,2012-01-09
000054,上证海外,2010-01-04
000055,上证地企,2010-01-04
000056,上证国企,2010-01-04
000057,全指成长,2010-01-04
000058,全指价值,2010-01-04
000059,全R成长,2010-01-04
000060,全R价值,2010-01-04
000061,沪企债30,2010-01-04
000062,上证沪企,2010-01-04
000063,上证周期,2010-02-03
000064,非周期,2010-02-03
000065,上证龙头,2010-02-09
000066,上证商品,2010-04-30
000067,上证新兴,2010-04-30
000068,上证资源,2010-05-28
000069,消费80,2010-05-28
000070,能源等权,2010-08-18
